metric,predictor,n,pearson_r,pearson_p,spearman_rho,spearman_p,pearson_p_bonf,spearman_p_bonf,pearson_p_fdr,spearman_p_fdr,pearson_sig_bonf,spearman_sig_bonf,pearson_sig_fdr,spearman_sig_fdr,spearman_effect_bin
vuln_critical_per_kloc,log_forks,215,-0.04074285710895419,0.5523972680076127,0.02492662213293365,0.7162898018189789,1.0,1.0,0.9806003818198527,0.8988564694420019,False,False,False,False,negligible
vuln_critical_per_kloc,owner_is_org,215,-0.05634483626038683,0.4110686483889595,-0.11196957822790803,0.10155145758236711,1.0,1.0,0.9806003818198527,0.6301540388482141,False,False,False,False,small
vuln_major_per_kloc,staleness_days,215,-0.04287245773725247,0.5318026978328717,0.10432390403604763,0.12727523641370111,1.0,1.0,0.9806003818198527,0.6301540388482141,False,False,False,False,small
vuln_major_per_kloc,commits_last_12m,215,-0.02024152108462122,0.76791826117665,-0.11510965446290931,0.09225892272350547,1.0,1.0,0.9806003818198527,0.6301540388482141,False,False,False,False,small
vuln_major_per_kloc,repo_age_days,215,-0.054898281394257516,0.4232020478433568,-0.0965664807710977,0.15824818526986525,1.0,1.0,0.9806003818198527,0.6432746301137139,False,False,False,False,negligible
vuln_major_per_kloc,log_stars,215,-0.032472798842571766,0.6358608625245551,-0.10061978173545069,0.14142386991102682,1.0,1.0,0.9806003818198527,0.6364074145996207,False,False,False,False,small
vuln_major_per_kloc,log_forks,215,-0.056935506232893715,0.40617380337088627,-0.12654239989012747,0.0640098173436237,1.0,1.0,0.9806003818198527,0.6301540388482141,False,False,False,False,small
vuln_major_per_kloc,owner_is_org,215,-0.04450713657087363,0.5162607515549725,-0.07493704899530312,0.2739873424558411,1.0,1.0,0.9806003818198527,0.6432746301137139,False,False,False,False,negligible
vuln_minor_per_kloc,staleness_days,215,-0.054626574033143985,0.42550407320090394,-0.06497946541729543,0.3430102291005154,1.0,1.0,0.9806003818198527,0.661519727550994,False,False,False,False,negligible
vuln_minor_per_kloc,commits_last_12m,215,0.03918862727969821,0.5676689657329443,0.019574389980687598,0.7753598768581287,1.0,1.0,0.9806003818198527,0.9127841001870919,False,False,False,False,negligible
vuln_minor_per_kloc,repo_age_days,215,0.009612726781032605,0.8885558548392382,0.006434359583086484,0.9252702527439819,1.0,1.0,0.9806003818198527,0.9627184517286261,False,False,False,False,negligible
vuln_minor_per_kloc,log_stars,215,-0.026193777107112477,0.7025335299917987,0.10791276636604868,0.11463496111799576,1.0,1.0,0.9806003818198527,0.6301540388482141,False,False,False,False,small
vuln_minor_per_kloc,log_forks,215,0.005271383688158916,0.9387479637596864,0.05175301954626233,0.45029065227089826,1.0,1.0,0.9806003818198527,0.6920213932486383,False,False,False,False,negligible
vuln_minor_per_kloc,owner_is_org,215,0.000807820164406909,0.990604392780836,-0.05821764666900017,0.3956684238952557,1.0,1.0,0.990604392780836,0.6920213932486383,False,False,False,False,negligible
vuln_info_per_kloc,staleness_days,215,-0.012729166048332033,0.852785381813434,-0.11182948294433472,0.10198268908018036,1.0,1.0,0.9806003818198527,0.6301540388482141,False,False,False,False,small
vuln_info_per_kloc,commits_last_12m,215,0.006457187411670983,0.9250059016925578,-0.05976287767511415,0.38322634467271866,1.0,1.0,0.9806003818198527,0.6920213932486383,False,False,False,False,negligible
vuln_info_per_kloc,repo_age_days,215,-0.10496238250428214,0.12495097560615138,-0.08553455830637316,0.21160581929442424,1.0,1.0,0.9806003818198527,0.6432746301137139,False,False,False,False,negligible
vuln_info_per_kloc,log_stars,215,-0.06463958427977778,0.34554590284852504,0.11672492172966309,0.08775012728391036,1.0,1.0,0.9806003818198527,0.6301540388482141,False,False,False,False,small
vuln_info_per_kloc,log_forks,215,-0.07696983838758605,0.2611454361683803,0.01146484982270655,0.8672652472870461,1.0,1.0,0.9806003818198527,0.9366464670700098,False,False,False,False,negligible
vuln_info_per_kloc,owner_is_org,215,-0.07374383527202932,0.2817216841966543,-0.08338453648369218,0.22335645332803267,1.0,1.0,0.9806003818198527,0.6432746301137139,False,False,False,False,negligible
