id,username,project_name,original_link_repository,stars,forks,created_at,updated_at,language
508945016,Flamarine,BTAExampleMod,https://github.com/Flamarine/BTAExampleMod,6,2,2022-06-30T05:27:58Z,2022-08-23T03:59:15Z,Java
303775003,Naturalclar,react-native-swift-ui-starter,https://github.com/Naturalclar/react-native-swift-ui-starter,6,0,2020-10-13T17:06:37Z,2021-10-09T06:56:46Z,Java
227158878,TobseF,CleanCodeDeveloperJournal,https://github.com/TobseF/CleanCodeDeveloperJournal,6,1,2019-12-10T15:51:11Z,2023-04-21T17:54:44Z,Java
647612778,arafkarsh,ms-springboot-310-webflux-r2dbc,https://github.com/arafkarsh/ms-springboot-310-webflux-r2dbc,6,5,2023-05-31T06:47:21Z,2025-01-05T16:23:42Z,Java
711668491,berkeley-cs186,fa23-competitiondb,https://github.com/berkeley-cs186/fa23-competitiondb,6,2,2023-10-30T00:07:48Z,2024-06-22T18:38:54Z,Java
359325086,NextPlugins,NextTemplate,https://github.com/NextPlugins/NextTemplate,6,1,2021-04-19T04:11:28Z,2024-04-17T01:30:20Z,Java
585084662,KessokuTeaTime,Example-Mod,https://github.com/KessokuTeaTime/Example-Mod,6,0,2023-01-04T09:25:52Z,2025-02-27T08:19:44Z,Java
815912055,LopyMine,Mossy,https://github.com/LopyMine/Mossy,6,0,2024-06-16T14:03:37Z,2025-06-27T19:07:07Z,Java
471289193,odpi,egeria-template-newrepo,https://github.com/odpi/egeria-template-newrepo,6,1,2022-03-18T08:26:19Z,2022-11-02T16:39:27Z,Java
374697201,MiraiMC,MiraiMC-Template,https://github.com/MiraiMC/MiraiMC-Template,6,2,2021-06-07T14:33:32Z,2023-02-04T09:09:51Z,Java
327686879,MindustryInside,JavaModTemplate,https://github.com/MindustryInside/JavaModTemplate,6,1,2021-01-07T17:56:34Z,2022-09-03T04:20:43Z,Java
702382250,wiremock,wiremock-extension-template,https://github.com/wiremock/wiremock-extension-template,6,1,2023-10-09T08:06:36Z,2025-03-04T17:39:26Z,Java
596962689,heyrmi,Selenium-On-Steroids,https://github.com/heyrmi/Selenium-On-Steroids,6,2,2023-02-03T10:14:04Z,2024-08-20T06:49:55Z,Java
717575930,Programming-TRIGON,RobotTemplate,https://github.com/Programming-TRIGON/RobotTemplate,6,1,2023-11-11T22:13:17Z,2025-05-18T19:10:01Z,Java
193525091,jcustenborder,kafka-connect-template,https://github.com/jcustenborder/kafka-connect-template,6,0,2019-06-24T14:49:28Z,2024-08-17T17:45:25Z,Java
331045132,lucasstarsz,Java-Discord-Bot-Template,https://github.com/lucasstarsz/Java-Discord-Bot-Template,6,0,2021-01-19T16:41:54Z,2024-06-04T11:41:34Z,Java
917162807,JumperOnJava,Stonecutter-Arch-Template,https://github.com/JumperOnJava/Stonecutter-Arch-Template,6,0,2025-01-15T13:29:01Z,2025-06-09T16:53:52Z,Java
695746877,Tai-e,Tai-e-Template,https://github.com/Tai-e/Tai-e-Template,6,0,2023-09-24T05:01:53Z,2025-06-04T05:40:13Z,Java
453462217,Smooth-E,libgdx-template-for-android-ide,https://github.com/Smooth-E/libgdx-template-for-android-ide,6,1,2022-01-29T17:06:31Z,2025-03-28T05:13:43Z,Java
522437250,xdev-software,vaadin-addon-template,https://github.com/xdev-software/vaadin-addon-template,6,0,2022-08-08T06:51:39Z,2025-08-08T22:20:54Z,Java
981347516,brunodavi,template-android-termux,https://github.com/brunodavi/template-android-termux,6,1,2025-05-10T22:36:03Z,2025-06-30T07:43:48Z,Java
902229059,XedoxDev,AndroidIDE-LibGDX,https://github.com/XedoxDev/AndroidIDE-LibGDX,6,0,2024-12-12T06:53:22Z,2025-08-08T15:23:58Z,Java
831193280,AleksandarHaralanov,gradle-plugin-template,https://github.com/AleksandarHaralanov/gradle-plugin-template,6,0,2024-07-19T22:19:38Z,2025-07-20T21:08:35Z,Java
316074283,TextileMC,textile-example-mod,https://github.com/TextileMC/textile-example-mod,6,1,2020-11-25T23:15:32Z,2022-10-29T11:33:28Z,Java
851599452,yunjae62,sample-template,https://github.com/yunjae62/sample-template,6,0,2024-09-03T11:47:07Z,2025-08-05T13:24:54Z,Java
412311512,gaucho-matrero,altoclef-example,https://github.com/gaucho-matrero/altoclef-example,6,2,2021-10-01T03:26:12Z,2024-10-04T02:55:24Z,Java
577172227,felipemonzon,spring-template,https://github.com/felipemonzon/spring-template,6,1,2022-12-12T06:08:47Z,2024-01-21T12:55:56Z,Java
377737283,uuhnaut69,spring-reactive-boilerplate,https://github.com/uuhnaut69/spring-reactive-boilerplate,7,3,2021-06-17T07:06:24Z,2024-12-18T08:52:10Z,Java
299967389,temporalio,hello-world-project-template-java,https://github.com/temporalio/hello-world-project-template-java,7,15,2020-09-30T15:36:03Z,2025-07-16T04:11:13Z,Java
168632336,streamnative,pulsar-io-template,https://github.com/streamnative/pulsar-io-template,7,7,2019-02-01T02:46:54Z,2024-04-24T09:59:44Z,Java
205548082,amanmdave,Google-Spreadsheet-Using-Java,https://github.com/amanmdave/Google-Spreadsheet-Using-Java,7,2,2019-08-31T13:28:41Z,2024-11-16T22:57:25Z,Java
667169505,OrnitheMC,ornithe-mod-template,https://github.com/OrnitheMC/ornithe-mod-template,7,2,2023-07-16T21:39:57Z,2025-08-02T21:47:58Z,Java
865926891,ExcaliburFRC,ExcaLib,https://github.com/ExcaliburFRC/ExcaLib,7,0,2024-10-01T11:07:20Z,2025-08-01T09:55:37Z,Java
148205135,cs164berkeley,pa1-chocopy-parser,https://github.com/cs164berkeley/pa1-chocopy-parser,7,4,2018-09-10T19:04:42Z,2024-07-16T15:25:02Z,Java
606611825,Weave-MC,ExampleMod,https://github.com/Weave-MC/ExampleMod,7,3,2023-02-26T02:14:08Z,2025-07-11T21:28:32Z,Java
121217052,tls-attacker,TLS-Attacker-Project-Template,https://github.com/tls-attacker/TLS-Attacker-Project-Template,7,3,2018-02-12T07:57:52Z,2025-07-03T09:17:04Z,Java
878966350,Hemlock5712,2025SwerveTemplate,https://github.com/Hemlock5712/2025SwerveTemplate,7,3,2024-10-26T15:46:05Z,2025-06-06T21:25:27Z,Java
458162921,netgrif,nae-backend-application-starter,https://github.com/netgrif/nae-backend-application-starter,7,1,2022-02-11T11:41:41Z,2025-03-21T09:13:42Z,Java
330561993,Khighness,cloud2020,https://github.com/Khighness/cloud2020,7,0,2021-01-18T05:18:55Z,2023-07-03T04:17:04Z,Java
500849002,BNU-CO452,Java-Apps,https://github.com/BNU-CO452/Java-Apps,7,2,2022-06-07T13:20:24Z,2024-07-30T18:43:46Z,Java
640358037,SciBorgs,Hydrogen,https://github.com/SciBorgs/Hydrogen,7,4,2023-05-13T20:23:05Z,2025-07-18T14:39:49Z,Java
438793140,FlippaFloppa,TecWeb-Templates,https://github.com/FlippaFloppa/TecWeb-Templates,7,1,2021-12-15T22:40:24Z,2023-11-15T09:59:21Z,Java
527929534,javiertuya,samples-test-dev,https://github.com/javiertuya/samples-test-dev,7,13,2022-08-23T09:57:14Z,2025-08-02T05:40:05Z,Java
702127798,JT122406,ArchLoom-Multiloader-Template,https://github.com/JT122406/ArchLoom-Multiloader-Template,7,1,2023-10-08T15:20:48Z,2025-08-04T15:13:36Z,Java
246693641,fishey2,java-component-template,https://github.com/fishey2/java-component-template,7,0,2020-03-11T22:36:37Z,2023-09-12T07:55:07Z,Java
937808534,rfresh2,ZenithProxyExamplePlugin,https://github.com/rfresh2/ZenithProxyExamplePlugin,7,1,2025-02-23T23:34:12Z,2025-07-31T20:08:28Z,Java
690167890,LinQi0777,yaoyu-frame,https://github.com/LinQi0777/yaoyu-frame,7,0,2023-09-11T16:59:09Z,2024-02-18T00:00:39Z,Java
516063228,aws-samples,pseudonymization-service,https://github.com/aws-samples/pseudonymization-service,7,1,2022-07-20T16:50:30Z,2025-03-22T09:07:06Z,Java
171717625,Esri,java-gradle-starter-project,https://github.com/Esri/java-gradle-starter-project,8,86,2019-02-20T17:20:46Z,2024-08-01T09:10:10Z,Java
209401605,CottonMC,FabricStarter,https://github.com/CottonMC/FabricStarter,8,2,2019-09-18T20:49:53Z,2024-04-19T19:54:17Z,Java
729419693,josephgodwinkimani,refine-starter,https://github.com/josephgodwinkimani/refine-starter,8,0,2023-12-09T07:00:03Z,2025-04-16T13:27:42Z,Java
395368570,wizelineacademy,sre-bootcamp,https://github.com/wizelineacademy/sre-bootcamp,8,102,2021-08-12T15:44:07Z,2025-03-10T13:38:03Z,Java
700259888,hvmidrezv,react-native-boilerplate,https://github.com/hvmidrezv/react-native-boilerplate,8,2,2023-10-04T08:57:33Z,2024-10-14T13:44:31Z,Java
287071857,timelessco,react-native-starter,https://github.com/timelessco/react-native-starter,8,0,2020-08-12T17:14:26Z,2023-04-17T07:15:40Z,Java
529374448,SilvanoGPM,spring-boot-jwt-boilerplate,https://github.com/SilvanoGPM/spring-boot-jwt-boilerplate,8,4,2022-08-26T19:00:09Z,2025-07-29T03:41:22Z,Java
119633837,dermatologist,fhirql,https://github.com/dermatologist/fhirql,8,1,2018-01-31T04:17:04Z,2024-08-31T17:52:19Z,Java
211102609,Slimefun,Addon-Template,https://github.com/Slimefun/Addon-Template,8,18,2019-09-26T13:59:57Z,2024-09-25T15:06:36Z,Java
798005436,HMZElidrissi,spring-security-jwt-boilerplate,https://github.com/HMZElidrissi/spring-security-jwt-boilerplate,8,0,2024-05-08T22:50:59Z,2025-02-23T21:46:20Z,Java
238710116,template-repository,springboot-template-repository,https://github.com/template-repository/springboot-template-repository,8,5,2020-02-06T14:41:49Z,2023-03-27T05:50:25Z,Java
945456890,CleanroomMC,CleanroomModTemplate,https://github.com/CleanroomMC/CleanroomModTemplate,8,5,2025-03-09T13:22:47Z,2025-08-01T12:22:05Z,Java
765684845,infinitely0,htmx-spring-boot-template,https://github.com/infinitely0/htmx-spring-boot-template,8,1,2024-03-01T12:15:28Z,2025-08-03T14:14:41Z,Java
820122761,FermiumModding,FermiumTemplateMod,https://github.com/FermiumModding/FermiumTemplateMod,8,4,2024-06-25T21:08:56Z,2025-08-03T10:55:50Z,Java
508388161,DreamPoland,dream-template,https://github.com/DreamPoland/dream-template,8,4,2022-06-28T17:07:54Z,2025-08-04T11:41:17Z,Java
761492469,FooterManDev,ExampleKubeJSAddon,https://github.com/FooterManDev/ExampleKubeJSAddon,8,2,2024-02-21T23:42:20Z,2025-07-06T14:51:22Z,Java
337502559,revaturelabs,bank-app-java-p0,https://github.com/revaturelabs/bank-app-java-p0,8,7,2021-02-09T18:43:54Z,2024-11-06T22:24:29Z,Java
58233404,susom,vertx-template,https://github.com/susom/vertx-template,8,6,2016-05-06T20:34:12Z,2024-11-06T05:43:47Z,Java
1017879788,Loopers-dev-lab,loopers-spring-java-template,https://github.com/Loopers-dev-lab/loopers-spring-java-template,8,7,2025-07-11T08:41:30Z,2025-08-03T03:33:04Z,Java
923492465,NeoForgeMDKs,MDK-Forge-1.20.1-ModDevGradle,https://github.com/NeoForgeMDKs/MDK-Forge-1.20.1-ModDevGradle,8,2,2025-01-28T10:49:24Z,2025-07-20T17:10:04Z,Java
709848781,jetbrains-academy,java-course-template,https://github.com/jetbrains-academy/java-course-template,8,0,2023-10-25T14:14:55Z,2025-04-12T12:18:07Z,Java
376342903,marcin-chwedczuk,javafx-template,https://github.com/marcin-chwedczuk/javafx-template,8,0,2021-06-12T17:00:41Z,2023-08-03T23:03:50Z,Java
364667697,isXander,Forge-1.8.9-Template,https://github.com/isXander/Forge-1.8.9-Template,8,1,2021-05-05T18:15:32Z,2025-04-19T22:48:29Z,Java
691930465,SchweizerischeBundesbahnen,open-source-polarion-java-repo-template,https://github.com/SchweizerischeBundesbahnen/open-source-polarion-java-repo-template,8,0,2023-09-15T07:34:59Z,2025-08-10T00:56:51Z,Java
826221564,jbj338033,jwt-template,https://github.com/jbj338033/jwt-template,8,1,2024-07-09T09:46:14Z,2024-11-23T10:30:05Z,Java
210954323,gmagana,clean-architecture-example-java,https://github.com/gmagana/clean-architecture-example-java,8,2,2019-09-25T22:48:30Z,2025-08-05T05:33:29Z,Java
620397551,gigi,gigi-spring-rest-skeleton,https://github.com/gigi/gigi-spring-rest-skeleton,9,5,2023-03-28T15:47:16Z,2025-07-18T03:34:52Z,Java
432980780,serenity-bdd,serenity-junit-screenplay-starter,https://github.com/serenity-bdd/serenity-junit-screenplay-starter,9,34,2021-11-29T09:32:31Z,2025-04-16T07:56:10Z,Java
281525992,ben-jamin-chen,springboot-swagger-rest-api,https://github.com/ben-jamin-chen/springboot-swagger-rest-api,9,6,2020-07-21T23:28:43Z,2024-08-29T06:57:42Z,Java
450048257,numandev1,react-native-turbomodule-fabric-renderer-boilerpate,https://github.com/numandev1/react-native-turbomodule-fabric-renderer-boilerpate,9,0,2022-01-20T10:19:23Z,2022-07-17T01:22:24Z,Java
909037453,yoyocraft,dev-template,https://github.com/yoyocraft/dev-template,9,4,2024-12-27T15:41:52Z,2025-05-23T06:43:20Z,Java
281328923,testcontainers,testcontainers-java-repro,https://github.com/testcontainers/testcontainers-java-repro,9,10,2020-07-21T07:36:26Z,2024-12-16T01:43:06Z,Java
282457823,ovistoica,react-native-modern-template,https://github.com/ovistoica/react-native-modern-template,9,0,2020-07-25T14:15:43Z,2024-08-17T03:01:59Z,Java
758015200,JiHongKim98,spring-boilerplate,https://github.com/JiHongKim98/spring-boilerplate,9,0,2024-02-15T13:07:15Z,2024-12-02T13:07:59Z,Java
388228054,Drop-Youngers,drop-young-springboot-mysql,https://github.com/Drop-Youngers/drop-young-springboot-mysql,9,3,2021-07-21T19:43:04Z,2023-06-13T08:29:12Z,Java
95877182,rishabh115,Odyssey2017,https://github.com/rishabh115/Odyssey2017,9,8,2017-06-30T10:23:30Z,2024-03-20T05:27:56Z,Java
746644093,skooter500,OOP-2024,https://github.com/skooter500/OOP-2024,9,147,2024-01-22T12:28:31Z,2025-06-21T07:34:42Z,Java
754078630,teamlead,java-maven-sonatype-starter,https://github.com/teamlead/java-maven-sonatype-starter,9,2,2024-02-07T11:05:32Z,2025-05-16T17:49:17Z,Java
319124821,briangershon,minecraft-plugin,https://github.com/briangershon/minecraft-plugin,9,0,2020-12-06T20:27:34Z,2025-07-08T19:35:02Z,Java
386566884,paulvi,java-python-graalvm-template,https://github.com/paulvi/java-python-graalvm-template,9,6,2021-07-16T08:33:08Z,2025-02-26T13:24:55Z,Java
186115926,joe-akeem,minecraft-plugin-template,https://github.com/joe-akeem/minecraft-plugin-template,9,6,2019-05-11T09:56:49Z,2025-02-28T09:55:17Z,Java
304907954,twitch4j,twitch4j-minecraft-plugin,https://github.com/twitch4j/twitch4j-minecraft-plugin,9,2,2020-10-17T15:25:46Z,2025-03-23T22:46:28Z,Java
900071496,NeoForgeMDKs,MDK-1.21.4-ModDevGradle,https://github.com/NeoForgeMDKs/MDK-1.21.4-ModDevGradle,9,4,2024-12-07T19:32:26Z,2025-08-10T04:30:52Z,Java
703185960,V-Nikolenko,GeekHub-J4W-13,https://github.com/V-Nikolenko/GeekHub-J4W-13,9,0,2023-10-10T18:55:25Z,2024-06-26T18:29:33Z,Java
885741745,ShinoharaHaruna,MyJavaTemplate,https://github.com/ShinoharaHaruna/MyJavaTemplate,9,1,2024-11-09T09:18:21Z,2025-01-26T22:58:47Z,Java
402659617,paakmau,spring-boot-backend-template,https://github.com/paakmau/spring-boot-backend-template,9,0,2021-09-03T05:42:09Z,2023-07-10T08:09:38Z,Java
542343889,andredesousa,advanced-quarkus-scaffold,https://github.com/andredesousa/advanced-quarkus-scaffold,9,2,2022-09-28T00:37:35Z,2025-06-20T15:18:05Z,Java
434677509,lavalink-devs,lavalink-plugin-template,https://github.com/lavalink-devs/lavalink-plugin-template,11,9,2021-12-03T17:20:32Z,2025-07-23T14:55:45Z,Java
248542666,legaciespanda,User_Profile_Template,https://github.com/legaciespanda/User_Profile_Template,11,7,2020-03-19T15:48:03Z,2024-08-15T16:40:57Z,Java
295193393,khjxiaogu,MiraiPluginTemplate,https://github.com/khjxiaogu/MiraiPluginTemplate,11,1,2020-09-13T16:39:03Z,2023-12-04T06:30:11Z,Java
325640302,Hasatori,full-stack-template-backend-spring,https://github.com/Hasatori/full-stack-template-backend-spring,11,3,2020-12-30T20:18:20Z,2025-04-08T13:16:30Z,Java
408638627,dvduardo,SerenityBDD,https://github.com/dvduardo/SerenityBDD,11,3,2021-09-21T00:13:46Z,2025-02-17T02:54:37Z,Java
302555205,kubeopsskills,spring-starter-skaffold-dekorate,https://github.com/kubeopsskills/spring-starter-skaffold-dekorate,10,3,2020-10-09T06:40:21Z,2024-12-20T15:26:14Z,Java
68489537,omegat-org,plugin-skeleton,https://github.com/omegat-org/plugin-skeleton,10,2,2016-09-18T02:09:54Z,2024-08-08T23:17:04Z,Java
499423272,sj-distributor,react-native-boilerplate,https://github.com/sj-distributor/react-native-boilerplate,10,0,2022-06-03T07:41:39Z,2023-06-01T06:32:47Z,Java
419443293,MiniHacks,geese,https://github.com/MiniHacks/geese,10,0,2021-10-20T18:19:46Z,2025-01-30T22:23:10Z,Java
183391203,vaadin,addon-template,https://github.com/vaadin/addon-template,10,8,2019-04-25T08:31:34Z,2025-07-31T15:29:43Z,Java
620258330,hezean,chatting,https://github.com/hezean/chatting,10,6,2023-03-28T10:36:12Z,2025-02-16T11:31:09Z,Java
847908969,JuiceyBeans,GregTech-Addon-Template,https://github.com/JuiceyBeans/GregTech-Addon-Template,10,5,2024-08-26T19:20:36Z,2025-08-04T06:39:42Z,Java
725842852,Hemlock5712,2024AdvantageKitSwerveTemplate,https://github.com/Hemlock5712/2024AdvantageKitSwerveTemplate,10,4,2023-12-01T01:32:13Z,2025-07-16T22:05:58Z,Java
186541287,CodeTripper,communiK,https://github.com/CodeTripper/communiK,10,5,2019-05-14T03:55:08Z,2025-06-03T07:03:11Z,Java
661904924,milkdrinkers,Minecraft-Plugin-Template,https://github.com/milkdrinkers/Minecraft-Plugin-Template,10,0,2023-07-04T00:06:44Z,2025-08-08T20:04:32Z,Java
201801282,dbc2201,GLAU_OOP_2019_Assignment1,https://github.com/dbc2201/GLAU_OOP_2019_Assignment1,10,13,2019-08-11T18:34:02Z,2020-08-21T10:50:09Z,Java
889455270,NeoForgeMDKs,MDK-1.21.1-NeoGradle,https://github.com/NeoForgeMDKs/MDK-1.21.1-NeoGradle,10,6,2024-11-16T12:36:08Z,2025-08-10T04:30:48Z,Java
108234899,imagej,example-script-collection,https://github.com/imagej/example-script-collection,10,3,2017-10-25T07:25:30Z,2025-01-21T16:50:32Z,Java
903567445,isXander,modstitch-stonecutter-template,https://github.com/isXander/modstitch-stonecutter-template,10,1,2024-12-14T23:45:08Z,2025-07-12T21:00:37Z,Java
80225444,fhoeben,sample-fitnesse-project,https://github.com/fhoeben/sample-fitnesse-project,13,12,2017-01-27T16:41:02Z,2025-05-17T21:33:49Z,Java
919876325,berkeley-cs186,sp25-rookiedb,https://github.com/berkeley-cs186/sp25-rookiedb,13,21,2025-01-21T07:09:13Z,2025-08-06T03:42:13Z,Java
370364074,openremote,custom-project,https://github.com/openremote/custom-project,13,31,2021-05-24T13:35:24Z,2025-08-06T06:40:43Z,Java
302301514,sormuras,hello-world-java-action,https://github.com/sormuras/hello-world-java-action,13,10,2020-10-08T10:10:30Z,2025-02-16T02:41:25Z,Java
647611985,arafkarsh,ms-springboot-310-jakarta-10,https://github.com/arafkarsh/ms-springboot-310-jakarta-10,13,6,2023-05-31T06:45:21Z,2025-08-03T13:42:08Z,Java
198094067,ThirtyVirus,Plugin_Template,https://github.com/ThirtyVirus/Plugin_Template,13,4,2019-07-21T18:56:43Z,2024-09-27T22:04:41Z,Java
340521214,calmilamsy,stationapi-example-mod,https://github.com/calmilamsy/stationapi-example-mod,13,8,2021-02-20T00:14:48Z,2025-05-15T11:56:34Z,Java
783252224,David-DAM,spring-boot-async-template-community,https://github.com/David-DAM/spring-boot-async-template-community,13,1,2024-04-07T11:19:59Z,2025-07-30T21:52:23Z,Java
919635333,FLwolfy,2D-Entity-Component-System,https://github.com/FLwolfy/2D-Entity-Component-System,13,0,2025-01-20T18:41:18Z,2025-06-02T16:43:26Z,Java
833302470,processing,processing-library-template,https://github.com/processing/processing-library-template,12,10,2024-07-24T18:59:10Z,2025-07-19T00:36:32Z,Java
248214994,isystk,java-springboot-boilerplate,https://github.com/isystk/java-springboot-boilerplate,12,4,2020-03-18T11:37:51Z,2025-05-11T05:24:06Z,Java
249179814,skhatri,microservices-starter-java,https://github.com/skhatri/microservices-starter-java,12,4,2020-03-22T12:35:48Z,2025-04-09T05:05:54Z,Java
216018163,TobseF,github-plugin-registry-example,https://github.com/TobseF/github-plugin-registry-example,12,4,2019-10-18T12:23:13Z,2024-06-29T11:04:04Z,Java
385466532,fastjengine,fastj-java-template,https://github.com/fastjengine/fastj-java-template,12,1,2021-07-13T03:47:10Z,2024-05-20T12:57:47Z,Java
207670772,As-12,Spring-boot-example-Send-Email-Template,https://github.com/As-12/Spring-boot-example-Send-Email-Template,15,15,2019-09-10T22:00:38Z,2024-06-05T21:07:20Z,Java
506289613,yandex-praktikum,java-shareit,https://github.com/yandex-praktikum/java-shareit,15,129,2022-06-22T14:48:19Z,2025-06-26T02:25:04Z,Java
673549861,Sinytra,MultiLoader-Template,https://github.com/Sinytra/MultiLoader-Template,15,2,2023-08-01T22:21:26Z,2025-05-27T19:15:12Z,Java
882232913,GSM-Template,gsm-template-java,https://github.com/GSM-Template/gsm-template-java,15,0,2024-11-02T08:52:50Z,2025-07-09T06:32:26Z,Java
823828154,cvs0,ThunderHack-Recode-Addon-Template,https://github.com/cvs0/ThunderHack-Recode-Addon-Template,15,1,2024-07-03T20:02:00Z,2025-07-17T20:11:01Z,Java
204095437,RbkGh,MoneyTransferRESTApi,https://github.com/RbkGh/MoneyTransferRESTApi,15,1,2019-08-24T02:03:25Z,2025-05-30T11:21:19Z,Java
385854693,AdamBien,aws-cdk-plain,https://github.com/AdamBien/aws-cdk-plain,14,7,2021-07-14T07:38:05Z,2025-08-07T19:24:40Z,Java
352278993,veritem,springboot-template,https://github.com/veritem/springboot-template,14,6,2021-03-28T08:35:03Z,2025-06-18T19:27:51Z,Java
826300355,it-at-m,refarch-templates,https://github.com/it-at-m/refarch-templates,14,6,2024-07-09T12:46:08Z,2025-08-11T02:40:14Z,Java
775982933,GreenBlitz,GB-Robot-Template,https://github.com/GreenBlitz/GB-Robot-Template,14,4,2024-03-22T12:49:59Z,2025-07-22T14:48:33Z,Java
720347479,sxflynn,sideprojectstarter,https://github.com/sxflynn/sideprojectstarter,14,2,2023-11-18T07:40:19Z,2025-08-08T15:21:53Z,Java
991176450,glaforge,adk-java-maven-template,https://github.com/glaforge/adk-java-maven-template,14,1,2025-05-27T08:34:31Z,2025-07-27T14:02:23Z,Java
379385636,Motyldrogi,spring-discord-bot,https://github.com/Motyldrogi/spring-discord-bot,14,0,2021-06-22T19:55:54Z,2024-02-28T09:45:31Z,Java
519097142,camunda,connector-template-outbound,https://github.com/camunda/connector-template-outbound,19,19,2022-07-29T05:56:01Z,2025-06-09T13:12:03Z,Java
512334429,wispborne,Starsector-IntelliJ-Template,https://github.com/wispborne/Starsector-IntelliJ-Template,19,13,2022-07-10T03:20:23Z,2025-08-07T17:35:39Z,Java
732655567,GglLfr,MindustryModTemplate,https://github.com/GglLfr/MindustryModTemplate,19,6,2023-12-17T12:15:56Z,2025-05-10T00:15:52Z,Java
314839438,Sonnicon,mindustry-modtemplate,https://github.com/Sonnicon/mindustry-modtemplate,19,2,2020-11-21T15:13:45Z,2025-02-06T22:58:54Z,Java
230501463,template-repository,maven-template-repository,https://github.com/template-repository/maven-template-repository,18,13,2019-12-27T19:05:05Z,2025-04-12T15:59:54Z,Java
858958273,MUGISHA-Pascal,SpringBoot-Advanced-Starter,https://github.com/MUGISHA-Pascal/SpringBoot-Advanced-Starter,18,0,2024-09-17T20:34:03Z,2025-07-30T22:43:05Z,Java
254041103,AlmasB,FXGL-MavenGradle,https://github.com/AlmasB/FXGL-MavenGradle,18,6,2020-04-08T09:20:05Z,2025-05-22T14:50:58Z,Java
845196977,keith-gamble,example-perspective-component-module,https://github.com/keith-gamble/example-perspective-component-module,18,3,2024-08-20T19:18:27Z,2025-08-10T19:20:03Z,Java
738758964,Ayydxn,Multi-ModLoaderTemplate,https://github.com/Ayydxn/Multi-ModLoaderTemplate,18,1,2024-01-04T01:26:32Z,2025-06-01T11:07:17Z,Java
450325495,OSRSB,script-template,https://github.com/OSRSB/script-template,17,23,2022-01-21T02:21:46Z,2024-12-25T20:43:22Z,Java
408511229,Ezzud,minecraftlauncher-template,https://github.com/Ezzud/minecraftlauncher-template,17,3,2021-09-20T16:05:57Z,2025-05-15T15:43:15Z,Java
544691660,OscarCamacho,simpleannotation,https://github.com/OscarCamacho/simpleannotation,17,13,2022-10-03T03:47:29Z,2025-05-23T23:05:21Z,Java
478015919,yandex-praktikum,java-filmorate,https://github.com/yandex-praktikum/java-filmorate,16,175,2022-04-05T07:15:49Z,2025-05-11T07:38:00Z,Java
263768897,DarkVexon,ProTemplate,https://github.com/DarkVexon/ProTemplate,16,31,2020-05-13T23:45:19Z,2025-07-02T04:46:56Z,Java
397826793,beansoft,intellij-platform-plugin-template-proguard,https://github.com/beansoft/intellij-platform-plugin-template-proguard,16,3,2021-08-19T05:25:57Z,2025-05-26T01:16:14Z,Java
434514494,Pi4J,pi4j-template-javafx,https://github.com/Pi4J/pi4j-template-javafx,16,2,2021-12-03T08:05:39Z,2025-04-09T10:19:55Z,Java
249393675,micronaut-projects,micronaut-project-template,https://github.com/micronaut-projects/micronaut-project-template,16,11,2020-03-23T09:58:20Z,2025-08-09T03:26:27Z,Java
122003227,bladecoder,blade-ink-template,https://github.com/bladecoder/blade-ink-template,16,3,2018-02-19T00:17:38Z,2025-01-23T23:45:48Z,Java
722216674,SharafatKarim,WebsiteAsApp,https://github.com/SharafatKarim/WebsiteAsApp,16,4,2023-11-22T17:25:27Z,2025-06-03T11:51:21Z,Java
185714611,AshishMK,indian_meesenger,https://github.com/AshishMK/indian_meesenger,16,3,2019-05-09T02:48:57Z,2025-06-16T22:30:41Z,Java
716271858,firstdarkdev,fdd-xplat,https://github.com/firstdarkdev/fdd-xplat,16,0,2023-11-08T19:40:27Z,2025-07-10T13:05:35Z,Java
61675161,joinfaces,joinfaces-maven-war-example,https://github.com/joinfaces/joinfaces-maven-war-example,23,77,2016-06-21T23:55:32Z,2025-08-07T16:12:23Z,Java
525259764,TOP-LH,minio-oss,https://github.com/TOP-LH/minio-oss,23,5,2022-08-16T06:39:00Z,2025-06-14T04:35:34Z,Java
411965716,AdamBien,aws-lambda-cdk-plain,https://github.com/AdamBien/aws-lambda-cdk-plain,22,12,2021-09-30T07:28:13Z,2025-03-10T17:56:22Z,Java
378548537,axieum,fabric-example-mod,https://github.com/axieum/fabric-example-mod,22,5,2021-06-20T03:19:30Z,2025-08-03T02:34:53Z,Java
510877408,slack-samples,bolt-java-starter-template,https://github.com/slack-samples/bolt-java-starter-template,21,16,2022-07-05T19:58:55Z,2025-07-30T06:40:19Z,Java
774771440,marttp,spring-boot-lgtm-opentelemetry-template,https://github.com/marttp/spring-boot-lgtm-opentelemetry-template,21,8,2024-03-20T06:40:22Z,2025-07-21T00:05:03Z,Java
232670244,BattlesnakeOfficial,starter-snake-java,https://github.com/BattlesnakeOfficial/starter-snake-java,20,63,2020-01-08T22:12:12Z,2025-03-23T12:53:42Z,Java
657636028,qupath,qupath-extension-template,https://github.com/qupath/qupath-extension-template,20,12,2023-06-23T13:46:44Z,2025-07-02T14:22:39Z,Java
264536149,Lorenalgm,fisiotheapp,https://github.com/Lorenalgm/fisiotheapp,20,5,2020-05-16T22:06:21Z,2023-01-17T01:00:24Z,Java
