repo_url,repo_id,commit_hash,package_type,package_file,pip_audit,bandit,semgrep,errors
https://github.com/yezz123/stripe-template,stripe-template,9d9178c47a191112b86a6ce6edd71962faee80d1,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_hissh_fr\pyproject.toml,vuln_results_final\stripe-template\pip_audit.json,vuln_results_final\stripe-template\bandit.json,vuln_results_final\stripe-template\semgrep.json,
https://github.com/yearn/yearn-multisig-actions,yearn-multisig-actions,56a4284e942054df3363ce09de73118728f3caff,,,vuln_results_final\yearn-multisig-actions\pip_audit.json,vuln_results_final\yearn-multisig-actions\bandit.json,vuln_results_final\yearn-multisig-actions\semgrep.json,
https://github.com/yashksaini-coder/Flask-Project-Template,Flask-Project-Template,8ba60cdfc01a874d7e4b8b46a530f74e66a94e8b,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_qnk84d0u\requirements.txt,vuln_results_final\Flask-Project-Template\pip_audit.json,vuln_results_final\Flask-Project-Template\bandit.json,vuln_results_final\Flask-Project-Template\semgrep.json,
https://github.com/yashhere/fastapi-htmx-starter,fastapi-htmx-starter,beffaf2f5271533f162fc4dde912c431db7ec00d,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_29fubycw\pyproject.toml,vuln_results_final\fastapi-htmx-starter\pip_audit.json,vuln_results_final\fastapi-htmx-starter\bandit.json,vuln_results_final\fastapi-htmx-starter\semgrep.json,
https://github.com/xzhuah/BlenderAddonPackageTool,BlenderAddonPackageTool,c9345f00986a6b8133ab038d8d5bb4f648d14c48,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_67yiwz44\requirements.txt,vuln_results_final\BlenderAddonPackageTool\pip_audit.json,vuln_results_final\BlenderAddonPackageTool\bandit.json,vuln_results_final\BlenderAddonPackageTool\semgrep.json,
https://github.com/xmartlabs/python-template,python-template,1991a0323c4117a3fd57be3de8a138baee6051d3,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_p3ukb2nw\pyproject.toml,vuln_results_final\python-template\pip_audit.json,vuln_results_final\python-template\bandit.json,vuln_results_final\python-template\semgrep.json,
https://github.com/xiaolinstar/zjnu-auto-clock,zjnu-auto-clock,f3580c8d667b31bb4890e9fba8834a88d1cbef0e,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_ipdl698v\requirements.txt,vuln_results_final\zjnu-auto-clock\pip_audit.json,vuln_results_final\zjnu-auto-clock\bandit.json,vuln_results_final\zjnu-auto-clock\semgrep.json,
https://github.com/xenmods/Telegram-Bot,Telegram-Bot,4d38b413075f5a86c8ed43ac34d4d0259aaf12f1,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_5obms9uh\requirements.txt,vuln_results_final\Telegram-Bot\pip_audit.json,vuln_results_final\Telegram-Bot\bandit.json,vuln_results_final\Telegram-Bot\semgrep.json,
https://github.com/xavdid/advent-of-code-python-template,advent-of-code-python-template,be255ce38893788ea6d74ac330a8c33838e28429,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_44_t3r6h\requirements.txt,vuln_results_final\advent-of-code-python-template\pip_audit.json,vuln_results_final\advent-of-code-python-template\bandit.json,vuln_results_final\advent-of-code-python-template\semgrep.json,
https://github.com/xanode/fastapi-starter,fastapi-starter,c83ebb966609c804fc39c26080a418c5ba905b71,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_7nqkwn_v\pyproject.toml,vuln_results_final\fastapi-starter\pip_audit.json,vuln_results_final\fastapi-starter\bandit.json,vuln_results_final\fastapi-starter\semgrep.json,
https://github.com/wusche1/cursor-latex-zotero-template,cursor-latex-zotero-template,f7f1f270a61470a44a191583496a67d67f714a6a,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_7u136p5a\pyproject.toml,vuln_results_final\cursor-latex-zotero-template\pip_audit.json,vuln_results_final\cursor-latex-zotero-template\bandit.json,vuln_results_final\cursor-latex-zotero-template\semgrep.json,
https://github.com/wsvincent/lithium,lithium,cdeec72d7e080a024c9887302c6d636fdb3440ef,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_s95tr9tr\requirements.txt,vuln_results_final\lithium\pip_audit.json,vuln_results_final\lithium\bandit.json,vuln_results_final\lithium\semgrep.json,
https://github.com/wragge/mirador-ghpages,mirador-ghpages,a1291ecf3698e5a30801b517801df12d4589d538,,,vuln_results_final\mirador-ghpages\pip_audit.json,vuln_results_final\mirador-ghpages\bandit.json,vuln_results_final\mirador-ghpages\semgrep.json,
https://github.com/wolovim/web3py-discord-bot,web3py-discord-bot,6e3c7baca2233100401ab5ebd917bcb598a087ab,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_9t97zjin\requirements.txt,vuln_results_final\web3py-discord-bot\pip_audit.json,vuln_results_final\web3py-discord-bot\bandit.json,vuln_results_final\web3py-discord-bot\semgrep.json,
https://github.com/wingorithm/fastapi-microservice-template,fastapi-microservice-template,feacfebd4508a8e88bf23b27a48b6b0a41e57b9d,,,vuln_results_final\fastapi-microservice-template\pip_audit.json,vuln_results_final\fastapi-microservice-template\bandit.json,vuln_results_final\fastapi-microservice-template\semgrep.json,
https://github.com/willyfh/lightning-hydra-boilerplate,lightning-hydra-boilerplate,006aa8e51c3cae2a3ca43d102804a03acb3ac450,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_r2uvuuly\pyproject.toml,vuln_results_final\lightning-hydra-boilerplate\pip_audit.json,vuln_results_final\lightning-hydra-boilerplate\bandit.json,vuln_results_final\lightning-hydra-boilerplate\semgrep.json,
https://github.com/wilfredinni/django-starter-template,django-starter-template,9f8f717b7c04527f9bbc86ae49971243a07104d0,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_jw_m28ba\pyproject.toml,vuln_results_final\django-starter-template\pip_audit.json,vuln_results_final\django-starter-template\bandit.json,vuln_results_final\django-starter-template\semgrep.json,
https://github.com/whyNLP/hf-starter,hf-starter,2bc4768285a34c6d182fdd87b62e6115261a5bd7,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_2txl421w\requirements.txt,vuln_results_final\hf-starter\pip_audit.json,vuln_results_final\hf-starter\bandit.json,vuln_results_final\hf-starter\semgrep.json,
https://github.com/webshining/aiogram-sqlalchemy-template,aiogram-sqlalchemy-template,26e6c858be879692a3e27df3ed4887b77e14c70f,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_bn49gpem\requirements.txt,vuln_results_final\aiogram-sqlalchemy-template\pip_audit.json,vuln_results_final\aiogram-sqlalchemy-template\bandit.json,vuln_results_final\aiogram-sqlalchemy-template\semgrep.json,
https://github.com/webshining/aiogram-mongo-template,aiogram-mongo-template,54c43163675dd70c537d0eb53c9b22fc74ac85d7,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_12ac7ltc\requirements.txt,vuln_results_final\aiogram-mongo-template\pip_audit.json,vuln_results_final\aiogram-mongo-template\bandit.json,vuln_results_final\aiogram-mongo-template\semgrep.json,
https://github.com/wasmer-examples/flask-wasmer-starter,flask-wasmer-starter,d2ec346313b77dff7afa897c6e3f6190f9be74c6,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_83o4ij0f\requirements.txt,vuln_results_final\flask-wasmer-starter\pip_audit.json,vuln_results_final\flask-wasmer-starter\bandit.json,vuln_results_final\flask-wasmer-starter\semgrep.json,
https://github.com/wasmer-examples/django-wasmer-starter,django-wasmer-starter,570dea40f06d35f13629bea6d8c7f7a57c01e957,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_kffx1m8f\pyproject.toml,vuln_results_final\django-wasmer-starter\pip_audit.json,vuln_results_final\django-wasmer-starter\bandit.json,vuln_results_final\django-wasmer-starter\semgrep.json,
https://github.com/warpdotdev/themes,themes,7fd7ce9356fe9c25ed749552df63ced0a7d6b254,,,vuln_results_final\themes\pip_audit.json,vuln_results_final\themes\bandit.json,vuln_results_final\themes\semgrep.json,
https://github.com/wangxin688/fastapi-enterprise-template,fastapi-enterprise-template,8a63f3eacb6e8f44770c81c566bba4de6b7e5dab,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_u_ki4a7r\pyproject.toml,vuln_results_final\fastapi-enterprise-template\pip_audit.json,vuln_results_final\fastapi-enterprise-template\bandit.json,vuln_results_final\fastapi-enterprise-template\semgrep.json,
https://github.com/walmsles/aws-sam-template-python,aws-sam-template-python,8e83e9a7f3e107b69d2cc9d03579ad2fe1708b22,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo__ph8tc5e\pyproject.toml,vuln_results_final\aws-sam-template-python\pip_audit.json,vuln_results_final\aws-sam-template-python\bandit.json,vuln_results_final\aws-sam-template-python\semgrep.json,
https://github.com/wakaree/aiogram_bot_template,aiogram_bot_template,356478511a871560cc8ed38f3783d2f85e9d50da,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_r9nh6lgj\pyproject.toml,vuln_results_final\aiogram_bot_template\pip_audit.json,vuln_results_final\aiogram_bot_template\bandit.json,vuln_results_final\aiogram_bot_template\semgrep.json,
https://github.com/vvssttkk/dst,dst,734588bd09e32f89db8d85c938750cbd1d3a7e0f,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_yjd24zax\requirements.txt,vuln_results_final\dst\pip_audit.json,vuln_results_final\dst\bandit.json,vuln_results_final\dst\semgrep.json,
https://github.com/vvatelot/fastapi_boilerplate,fastapi_boilerplate,75b2ebd38985391334bda4ab3f300e9cf44fe8ff,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_h8vfiphl\pyproject.toml,vuln_results_final\fastapi_boilerplate\pip_audit.json,vuln_results_final\fastapi_boilerplate\bandit.json,vuln_results_final\fastapi_boilerplate\semgrep.json,
https://github.com/vrsen-ai-solutions/agency-swarm-tools-template,agency-swarm-tools-template,0b0dcbac0215140d777d0f77fe5578bf566ba8b7,,,vuln_results_final\agency-swarm-tools-template\pip_audit.json,vuln_results_final\agency-swarm-tools-template\bandit.json,vuln_results_final\agency-swarm-tools-template\semgrep.json,
https://github.com/vjanz/fastapi-kickstart,fastapi-kickstart,01c555141c63b76e9d032cad893f017fa1b25a3d,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_kaf1ms74\pyproject.toml,vuln_results_final\fastapi-kickstart\pip_audit.json,vuln_results_final\fastapi-kickstart\bandit.json,vuln_results_final\fastapi-kickstart\semgrep.json,
https://github.com/vinicinhus/botcity-rpa-template,botcity-rpa-template,1c3646851862397837f33b5de4857210c34c1f2c,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_o60kmxt0\requirements.txt,vuln_results_final\botcity-rpa-template\pip_audit.json,vuln_results_final\botcity-rpa-template\bandit.json,vuln_results_final\botcity-rpa-template\semgrep.json,
https://github.com/victoresque/pytorch-template,pytorch-template,41dc06f6f8f3f38c6ed49f01ff7d89cd5688adc4,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_szek7ren\requirements.txt,vuln_results_final\pytorch-template\pip_audit.json,vuln_results_final\pytorch-template\bandit.json,vuln_results_final\pytorch-template\semgrep.json,
https://github.com/vectornguyen76/flask-rest-api-template,flask-rest-api-template,f5879b883dbceb3f248ce0c70105d2b091e4d4c2,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_dvu1iggr\requirements.txt,vuln_results_final\flask-rest-api-template\pip_audit.json,vuln_results_final\flask-rest-api-template\bandit.json,vuln_results_final\flask-rest-api-template\semgrep.json,
https://github.com/vana-com/vana-dlp-template,vana-dlp-template,677edb627d920bc907172003c3d300b024783fcd,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_llrbjzhw\pyproject.toml,vuln_results_final\vana-dlp-template\pip_audit.json,vuln_results_final\vana-dlp-template\bandit.json,vuln_results_final\vana-dlp-template\semgrep.json,
https://github.com/vaibhavpandeyvpz/starter-python,starter-python,b72fed3825ba998dcd769a0128fa6ee8c35836c1,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_9ce9mqri\pyproject.toml,vuln_results_final\starter-python\pip_audit.json,vuln_results_final\starter-python\bandit.json,vuln_results_final\starter-python\semgrep.json,
https://github.com/vahidrnaderi/django-project-structure,django-project-structure,d19137adcc429253ea803b3865b05c928cfbd5a2,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_3sbxye04\pyproject.toml,vuln_results_final\django-project-structure\pip_audit.json,vuln_results_final\django-project-structure\bandit.json,vuln_results_final\django-project-structure\semgrep.json,
https://github.com/v7ren/vmc2,vmc2,4072b84c7647d77a610f1d4b1e433bb65cc1f1cf,,,vuln_results_final\vmc2\pip_audit.json,vuln_results_final\vmc2\bandit.json,vuln_results_final\vmc2\semgrep.json,
https://github.com/uwidcit/flaskmvc,flaskmvc,792c994f0f82dd3ae53e1eb3e46d97224ec5dc10,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_mmonaadu\requirements.txt,vuln_results_final\flaskmvc\pip_audit.json,vuln_results_final\flaskmvc\bandit.json,vuln_results_final\flaskmvc\semgrep.json,
https://github.com/uw-ssec/python-project-template,python-project-template,0823439cc833b65aa6af8929ef66ba8593d4dcbb,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_5dob5g0e\pyproject.toml,vuln_results_final\python-project-template\pip_audit.json,vuln_results_final\python-project-template\bandit.json,vuln_results_final\python-project-template\semgrep.json,
https://github.com/usman5K/backend-fastapi-template,backend-fastapi-template,3c62cdd3a7680784a9070fb76e159ac2c37d1bfd,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_31woki4o\pyproject.toml,vuln_results_final\backend-fastapi-template\pip_audit.json,vuln_results_final\backend-fastapi-template\bandit.json,vuln_results_final\backend-fastapi-template\semgrep.json,
https://github.com/ursais/odoo-template,odoo-template,e51c3a16a30d799c2244cdc7b669c3afb04ba428,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_z00ge1vy\requirements.txt,vuln_results_final\odoo-template\pip_audit.json,vuln_results_final\odoo-template\bandit.json,vuln_results_final\odoo-template\semgrep.json,
https://github.com/upsidelab/enthusiast-starter,enthusiast-starter,d7dc2b951dc85e0426ef95f854ce4f07654ba651,,,vuln_results_final\enthusiast-starter\pip_audit.json,vuln_results_final\enthusiast-starter\bandit.json,vuln_results_final\enthusiast-starter\semgrep.json,
https://github.com/upmem/dpu_kmeans,dpu_kmeans,561d209f5e73f57ff2a5445f40e0f1d9aaab9d7a,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_tusw_3h9\pyproject.toml,vuln_results_final\dpu_kmeans\pip_audit.json,vuln_results_final\dpu_kmeans\bandit.json,vuln_results_final\dpu_kmeans\semgrep.json,
https://github.com/ultralytics/template,template,15c002c709412037b695ec4b1fd444d360c9230f,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_l7osyvga\pyproject.toml,vuln_results_final\template\pip_audit.json,vuln_results_final\template\bandit.json,vuln_results_final\template\semgrep.json,
https://github.com/ucb-152/lab6,lab6,687dc2fda18a2d200782575d5b73ecc77844a9ce,,,vuln_results_final\lab6\pip_audit.json,vuln_results_final\lab6\bandit.json,vuln_results_final\lab6\semgrep.json,
https://github.com/tweag/python-monorepo-example,python-monorepo-example,eb87c9f6b00684924ab2bab2454bc0135e159c88,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_3w6z_f5c\pyproject.toml,vuln_results_final\python-monorepo-example\pip_audit.json,vuln_results_final\python-monorepo-example\bandit.json,vuln_results_final\python-monorepo-example\semgrep.json,
https://github.com/turboBasic/python-cli-app-template,python-cli-app-template,2e489440490762ce79703df58baf7c0297bcb1ac,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_rgefpl24\pyproject.toml,vuln_results_final\python-cli-app-template\pip_audit.json,vuln_results_final\python-cli-app-template\bandit.json,vuln_results_final\python-cli-app-template\semgrep.json,
https://github.com/tum-esm/ivy,ivy,36f53e496b426fb970c3ce2610b6f6ea2e093921,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_z0gpmu6k\pyproject.toml,vuln_results_final\ivy\pip_audit.json,vuln_results_final\ivy\bandit.json,vuln_results_final\ivy\semgrep.json,
https://github.com/tuhinmallick/streamlit-project-template,streamlit-project-template,479026ed7aaee2f4e50eedcc32545e922f8f9643,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_yrik9xpi\requirements.txt,vuln_results_final\streamlit-project-template\pip_audit.json,vuln_results_final\streamlit-project-template\bandit.json,vuln_results_final\streamlit-project-template\semgrep.json,
https://github.com/tugrulates/template-python,template-python,dd46e290707e45beb87bd3255901f47a4846ff32,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_ptiwlw2k\pyproject.toml,vuln_results_final\template-python\pip_audit.json,vuln_results_final\template-python\bandit.json,vuln_results_final\template-python\semgrep.json,
https://github.com/tuan3w/obsidian-template,obsidian-template,741e11e3c6ae81a17d03bb5c4870b86256a74f4c,,,vuln_results_final\obsidian-template\pip_audit.json,vuln_results_final\obsidian-template\bandit.json,vuln_results_final\obsidian-template\semgrep.json,
https://github.com/tturocy/starter2025a,starter2025a,01184bda8c7dc6ef203b8718a3eeb4c271a3e231,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_tdpj335e\requirements.txt,vuln_results_final\starter2025a\pip_audit.json,vuln_results_final\starter2025a\bandit.json,vuln_results_final\starter2025a\semgrep.json,
https://github.com/tshu-w/lightning-template,lightning-template,083a0b8ac1af1f60eefdb0c0ffc454f4c8d5d782,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_t9dvkv5z\requirements.txt,vuln_results_final\lightning-template\pip_audit.json,vuln_results_final\lightning-template\bandit.json,vuln_results_final\lightning-template\semgrep.json,
https://github.com/trr266/aws-otree-template,aws-otree-template,05a01d68b82a5557d547d8851ecbaf62a0bdd0bb,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_dquv3pjx\requirements.txt,vuln_results_final\aws-otree-template\pip_audit.json,vuln_results_final\aws-otree-template\bandit.json,vuln_results_final\aws-otree-template\semgrep.json,
https://github.com/trin94/PySide6-project-template,PySide6-project-template,42e80440c10e456becd7517f085345c25f07113b,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_kd3439sh\pyproject.toml,vuln_results_final\PySide6-project-template\pip_audit.json,vuln_results_final\PySide6-project-template\bandit.json,vuln_results_final\PySide6-project-template\semgrep.json,
https://github.com/tomasanchez/cosmic-fastapi,cosmic-fastapi,61a6ab2b976b06ba060afefd0aab1ffe1d0d6bae,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_ih83eydy\pyproject.toml,vuln_results_final\cosmic-fastapi\pip_audit.json,vuln_results_final\cosmic-fastapi\bandit.json,vuln_results_final\cosmic-fastapi\semgrep.json,
https://github.com/tobiasvanderwerff/cuda-pytorch-template,cuda-pytorch-template,189908f4fb21b3470463897e826d79d81ffeed6e,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_f4nmxg7k\requirements.txt,vuln_results_final\cuda-pytorch-template\pip_audit.json,vuln_results_final\cuda-pytorch-template\bandit.json,vuln_results_final\cuda-pytorch-template\semgrep.json,
https://github.com/tmlabonte/milkshake,milkshake,86a89e5b72e2da15328df414a72bc90b2555c036,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_y2d0oebb\pyproject.toml,vuln_results_final\milkshake\pip_audit.json,vuln_results_final\milkshake\bandit.json,vuln_results_final\milkshake\semgrep.json,
https://github.com/tlpss/research-template,research-template,eb50309d215cf8492a6cddfe982cd2f45177dd4f,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_p2wx_huv\requirements.txt,vuln_results_final\research-template\pip_audit.json,vuln_results_final\research-template\bandit.json,vuln_results_final\research-template\semgrep.json,
https://github.com/tjbencomo/ngs-pipeline,ngs-pipeline,73694bbb103c3f50de9cb7af956d621e3a8aca56,,,vuln_results_final\ngs-pipeline\pip_audit.json,vuln_results_final\ngs-pipeline\bandit.json,vuln_results_final\ngs-pipeline\semgrep.json,
https://github.com/timlau/adw_template_app,adw_template_app,4bed33048eb6d5870fc0630fe60ed07f5e13fcb3,,,vuln_results_final\adw_template_app\pip_audit.json,vuln_results_final\adw_template_app\bandit.json,vuln_results_final\adw_template_app\semgrep.json,
https://github.com/tilnoene/competitive-programming-template,competitive-programming-template,047932bdc7141a5f9341ee50dffd83dce414c57a,,,vuln_results_final\competitive-programming-template\pip_audit.json,vuln_results_final\competitive-programming-template\bandit.json,vuln_results_final\competitive-programming-template\semgrep.json,
https://github.com/til-ai/til-25,til-25,486032a271362195d7a120662030b1ebc81c9994,,,vuln_results_final\til-25\pip_audit.json,vuln_results_final\til-25\bandit.json,vuln_results_final\til-25\semgrep.json,
https://github.com/threeal/python-starter,python-starter,3da2c65fb278b5c60e05dcb1c8dc254430f7b0d6,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_3l2br28t\pyproject.toml,vuln_results_final\python-starter\pip_audit.json,vuln_results_final\python-starter\bandit.json,vuln_results_final\python-starter\semgrep.json,
https://github.com/thombashi/python-lib-project-template,python-lib-project-template,7e7e5306ed05189169ec688d8861f0bb40fe1231,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_74caw3uf\pyproject.toml,vuln_results_final\python-lib-project-template\pip_audit.json,vuln_results_final\python-lib-project-template\bandit.json,vuln_results_final\python-lib-project-template\semgrep.json,
https://github.com/thevahidal/jake,jake,3e39194775eab0fa8e290639ddbc3a91dc32ed90,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_5xo21x8t\pyproject.toml,vuln_results_final\jake\pip_audit.json,vuln_results_final\jake\bandit.json,vuln_results_final\jake\semgrep.json,
https://github.com/therealthoren/python-selenium-scraper-template,python-selenium-scraper-template,d8f23f6b9eb6acd5659f1b171383ccc3bd39b358,,,vuln_results_final\python-selenium-scraper-template\pip_audit.json,vuln_results_final\python-selenium-scraper-template\bandit.json,vuln_results_final\python-selenium-scraper-template\semgrep.json,
https://github.com/therden/skeletal_flask,skeletal_flask,dad59b4608d7b93f064ef581b2d0e9ee20968307,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_u4ngck3v\requirements.txt,vuln_results_final\skeletal_flask\pip_audit.json,vuln_results_final\skeletal_flask\bandit.json,vuln_results_final\skeletal_flask\semgrep.json,
