metric,predictor,n,pearson_r,pearson_p,spearman_rho,spearman_p,pearson_p_bonf,spearman_p_bonf,pearson_p_fdr,spearman_p_fdr,pearson_sig_bonf,spearman_sig_bonf,pearson_sig_fdr,spearman_sig_fdr,spearman_effect_bin
security_hotspots_per_kloc,commits_last_12m,3698,0.0054003698719129155,0.7426891905554683,0.07035979802722657,1.847851782464744e-05,1.0,0.0009978399625309618,0.891227028666562,0.00011087110694788465,False,True,False,True,negligible
security_hotspots_per_kloc,repo_age_days,3698,0.009874039047506541,0.5483305518934436,-0.07813862180362575,1.9613103389328367e-06,1.0,0.00010591075830237319,0.7049964238629989,1.7651793050395533e-05,False,True,False,True,negligible
security_hotspots_per_kloc,log_stars,3698,0.04377940253527797,0.007752713142390345,0.01828348261822919,0.26632856925900217,0.4186465096890786,1.0,0.05233081371113483,0.3424224461901456,False,False,False,False,negligible
security_hotspots_per_kloc,log_forks,3698,0.07443061226878814,5.87137506059079e-06,0.0787479216452118,1.630143113175315e-06,0.0003170542532719027,8.802772811146701e-05,0.0003170542532719027,1.76055456222934e-05,True,True,True,True,negligible
security_hotspots_per_kloc,owner_is_org,3698,-0.014572224250243994,0.37567052825331465,-0.0689328018234823,2.7231950258540984e-05,1.0,0.0014705253139612132,0.6661219563320359,0.00014705253139612133,False,True,False,True,negligible
vuln_blocker_per_kloc,staleness_days,3698,-0.010200509292151109,0.535184406326676,-0.06701688001523029,4.531090792641384e-05,1.0,0.0024467890280263473,0.7048770229668415,0.00018821454061741135,False,True,False,True,negligible
vuln_blocker_per_kloc,commits_last_12m,3698,0.046962720095020706,0.004283816740198906,0.06394938753176245,9.962365551915342e-05,0.2313261039707409,0.005379677398034285,0.05068815793404229,0.0003842626712881632,False,True,False,True,negligible
vuln_blocker_per_kloc,repo_age_days,3698,0.03472949949215203,0.0346980298694265,0.010998421338516924,0.5037371944023971,1.0,1.0,0.17033578299536647,0.5913436629941183,False,False,False,False,negligible
vuln_blocker_per_kloc,log_stars,3698,0.006231213975435373,0.704834110072562,0.011249518535265686,0.4940465894635353,1.0,1.0,0.8650236805435989,0.5913436629941183,False,False,False,False,negligible
vuln_blocker_per_kloc,log_forks,3698,0.011785019350926858,0.47371750319488637,0.0589401932291719,0.000335623115921714,1.0,0.018123648259772557,0.6661219563320359,0.0010236670665966462,False,True,False,True,negligible
vuln_blocker_per_kloc,owner_is_org,3698,-0.02912810126917649,0.0765455307132777,-0.0547386350177019,0.000868171208749924,1.0,0.046881245272495896,0.2952470470369283,0.002130965694204359,False,True,False,True,negligible
vuln_critical_per_kloc,staleness_days,3698,-0.04286333750235291,0.009136947780986978,-0.08238946000453601,5.247425123970636e-07,0.4933951801732968,2.8336095669441435e-05,0.05482168668592187,9.445365223147146e-06,False,True,False,True,negligible
vuln_critical_per_kloc,commits_last_12m,3698,-0.003296087504402608,0.8411898421410935,0.07224096410735492,1.0959603540010401e-05,1.0,0.0005918185911605617,0.9483531942406519,7.397732389507022e-05,False,True,False,True,negligible
vuln_critical_per_kloc,repo_age_days,3698,0.03691749585183768,0.0247679476239672,-0.004105907581179673,0.8028953542151585,1.0,1.0,0.13374691716942289,0.8501244926984031,False,False,False,False,negligible
vuln_critical_per_kloc,log_stars,3698,0.01482967419648013,0.3672934492590162,0.05886932741688948,0.0003412223555322154,1.0,0.01842600719873963,0.6661219563320359,0.0010236670665966462,False,True,False,True,negligible
vuln_critical_per_kloc,log_forks,3698,0.033561730156399336,0.0412693754452953,0.09988675314887607,1.1475403211463891e-09,1.0,6.196717734190502e-08,0.18571218950382884,6.196717734190502e-08,False,True,False,True,negligible
vuln_critical_per_kloc,owner_is_org,3698,-0.017155420598357597,0.2969642810825104,-0.04430514373898304,0.007046037971312238,1.0,0.38048605045086087,0.6322387695166317,0.012328529502283315,False,False,False,True,negligible
vuln_major_per_kloc,staleness_days,3698,-0.017233715646486306,0.2947648004874876,-0.01277866363324763,0.43724452411690407,1.0,1.0,0.6322387695166317,0.5366182795980187,False,False,False,False,negligible
vuln_major_per_kloc,commits_last_12m,3698,0.0005145466851886381,0.9750465461887106,-0.002007318814863411,0.9028781995360065,1.0,1.0,0.9750465461887106,0.9199136372631009,False,False,False,False,negligible
vuln_major_per_kloc,repo_age_days,3698,-0.020600167679681675,0.21041323825275512,-0.007193590161633919,0.6618876344107143,1.0,1.0,0.6322387695166317,0.7370539978772267,False,False,False,False,negligible
vuln_major_per_kloc,log_stars,3698,0.01776701928840056,0.28007385303884313,0.027313787663852424,0.09676727753884436,1.0,1.0,0.6322387695166317,0.13733895356841544,False,False,False,False,negligible
vuln_major_per_kloc,log_forks,3698,0.045013414896017616,0.006185519783240356,0.05516177457077633,0.0007911463690572847,0.3340180682949792,0.04272190392909337,0.05233081371113483,0.002130965694204359,False,True,False,True,negligible
vuln_major_per_kloc,owner_is_org,3698,-0.01410290317180786,0.39124213183803247,-0.030214977080781302,0.06617937723476212,1.0,1.0,0.6661219563320359,0.09926906585214319,False,False,False,False,negligible
vuln_minor_per_kloc,staleness_days,3698,-0.01203214018236594,0.46449347034699096,-0.01775462665046587,0.2804094881512205,1.0,1.0,0.6661219563320359,0.3521421479108351,False,False,False,False,negligible
vuln_minor_per_kloc,commits_last_12m,3698,0.00229897912444334,0.8888523352838134,0.008041566127139682,0.624941006782266,1.0,1.0,0.9483531942406519,0.7180173269413269,False,False,False,False,negligible
vuln_minor_per_kloc,repo_age_days,3698,-0.0199532224578307,0.22509556040699627,0.03566514556804391,0.0300981428438319,1.0,1.0,0.6322387695166317,0.04643713467334065,False,False,False,True,negligible
vuln_minor_per_kloc,log_stars,3698,0.01703287689079984,0.30042877406048585,0.06709110734887642,4.4436744075769524e-05,1.0,0.0023995841800915543,0.6322387695166317,0.00018821454061741135,False,True,False,True,negligible
vuln_minor_per_kloc,log_forks,3698,0.04648466809022524,0.004693347956855768,0.057469221332240125,0.0004714404077959136,0.25344078967021144,0.025457782020979335,0.05068815793404229,0.0013398832642620702,False,True,False,True,negligible
vuln_minor_per_kloc,owner_is_org,3698,-0.010754515954096398,0.5132454043551683,-0.004831071355564888,0.7689981904818657,1.0,1.0,0.6928812958794772,0.830518045720415,False,False,False,False,negligible
vuln_info_per_kloc,staleness_days,3698,0.0066680351156197856,0.6852139927140766,-0.04727679078579221,0.004032686504320653,1.0,0.21776507123331523,0.8605012931758171,0.008375579662819817,False,False,False,True,negligible
vuln_info_per_kloc,commits_last_12m,3698,-0.002445776039252992,0.8818057684334015,0.04889725221055446,0.0029368307615154146,1.0,0.1585888611218324,0.9483531942406519,0.006343554444873296,False,False,False,True,negligible
vuln_info_per_kloc,repo_age_days,3698,0.01912392323966454,0.24496684562813067,0.059040331662436496,0.00032785737180982764,1.0,0.017704298077730694,0.6322387695166317,0.0010236670665966462,False,True,False,True,negligible
vuln_info_per_kloc,log_stars,3698,-0.012533228739202883,0.4461001565722282,0.04029279024523403,0.01426900839220484,1.0,0.7705264531790613,0.6661219563320359,0.024078951661845666,False,False,False,True,negligible
vuln_info_per_kloc,log_forks,3698,0.011683885286156336,0.4775212653752351,0.05473872242076115,0.0008681546045065781,1.0,0.04688034864335522,0.6661219563320359,0.002130965694204359,False,True,False,True,negligible
vuln_info_per_kloc,owner_is_org,3698,0.043886460418091,0.007603865641799706,0.01922536996766664,0.242472023654257,0.4106087446571841,1.0,0.05233081371113483,0.31935339700804577,False,False,False,False,negligible
